Company Name,Top Parent Company,Company Type,Company Category
HWA CHONG INTERNATIONAL SCHOOL,HWA CHONG INTERNATIONAL SCHOOL,PUBLIC COMPANY LIMITED BY GUARANTEE,Govt & Related Agencies
CERTIS CISCO AVIATION SECURITY PTE. LTD.,CERTIS CISCO AVIATION SECURITY PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Govt & Related Agencies
"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH","AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH",,Govt & Related Agencies
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2615,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2615,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3121,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3121,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4141,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4141,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4487,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4487,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4766,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4766,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4679,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4679,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4602,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4602,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2605,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2605,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4758,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4758,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4417,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4417,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2948,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2948,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3482,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3482,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3418,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3418,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4103,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4103,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2592,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2592,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 485,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 485,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4625,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4625,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4497,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4497,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3302,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3302,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4099,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4099,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 0224,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 0224,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3347,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3347,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3656,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3656,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3454,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3454,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3130,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3130,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3322,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3322,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4366,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4366,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3880,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3880,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2230,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2230,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4567,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4567,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO 3037,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO 3037,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2937,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2937,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4309,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4309,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2298,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 2298,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3245,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 3245,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 1440,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 1440,,MCST
THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4896,THE MANAGEMENT CORPORATION - STRATA TITLE PLAN NO. 4896,,MCST
SEATRIUM ENERGY (AMERICAS) PTE. LTD.,SEATRIUM LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
AIR MAURITIUS LTD,AIR MAURITIUS LTD,PUBLIC LIMITED COMPANY,Mid-Sized
ASIAPAC TECHNOLOGY PTE. LTD.,AP TECH HOLDING PRIVATE LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
CATHAY PACIFIC AIRWAYS LTD,CATHAY PACIFIC AIRWAYS LTD,PUBLIC LIMITED COMPANY,Mid-Sized
CHINA AIRLINES LTD,CHINA AIRLINES LTD,PUBLIC LIMITED COMPANY,Mid-Sized
CITYCAB PTE LTD,COMFORTDELGRO CORPORATION LIMITED,PRIVATE LIMITED,Mid-Sized
C M M MARKETING MANAGEMENT PTE LTD,SHENG SIONG GROUP LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
CRESTAR EDUCATION GROUP PTE. LTD.,CRESTAR EDUCATION GROUP PTE. LTD.,PRIVATE LIMITED,Mid-Sized
CTRM AERO COMPOSITES SDN BHD,CTRM AERO COMPOSITES SDN BHD,PRIVATE LIMITED,Mid-Sized
EMIRATES LLC,EMIRATES LLC,,Mid-Sized
SEATRIUM NEW ENERGY LIMITED,SEATRIUM LIMITED,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
KEPPEL SEGHERS ENGINEERING SINGAPORE PTE. LTD.,KEPPEL LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
COMFORT TRANSPORTATION PTE LTD,COMFORTDELGRO CORPORATION LIMITED,PRIVATE LIMITED,Mid-Sized
OVERSEA-CHINESE BANKING CORPORATION LIMITED,OVERSEA-CHINESE BANKING CORPORATION LIMITED,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
PCI PRIVATE LIMITED,2863862 ONTARIO INC.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
C&W SERVICES (S) PTE. LTD.,DTZ WORLDWIDE LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
GOODRICH AEROSTRUCTURES SERVICE CENTER - ASIA PTE. LTD.,CEESAIL LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SANKYU (SINGAPORE) PTE LTD,SANKYU INC.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SEATRIUM (SG) PTE. LTD.,SEATRIUM LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SHENG SIONG SUPERMARKET PTE LTD,SHENG SIONG GROUP LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SHENG SIONG 1 STATION MARKET,SHENG SIONG GROUP LTD.,PARTNERSHIP,Mid-Sized
SINGAPORE POST LIMITED,SINGAPORE POST LIMITED,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
THOMSON MEDICAL PTE. LTD.,THOMSON MEDICAL GROUP LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
MOUNT ALVERNIA HOSPITAL,MOUNT ALVERNIA HOSPITAL,SOLE PROPRIETOR,Mid-Sized
ZEON CHEMICALS SINGAPORE PTE. LTD.,ZEON CORPORATION,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
Frontier Integrated Technology Pte Ltd,Frontier Integrated Technology Pte Ltd,,Mid-Sized
CYCLE & CARRIAGE INDUSTRIES PTE. LIMITED,JARDINE CYCLE & CARRIAGE LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
DELIFRANCE SINGAPORE PTE. LTD.,SUPERFOOD RETAIL LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
HANWHA OFFSHORE ENGINEERING SERVICES SINGAPORE PTE. LTD.,HANWHA OCEAN SG HOLDINGS PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
FUJITSU ASIA PTE LTD,FUJITSU LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
GUTHRIE ENGINEERING (S) PTE LTD,EVER GLORY UNITED HOLDINGS LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
JONES LANG LASALLE PROPERTY CONSULTANTS PTE LTD,JONES LANG LASALLE ASIA HOLDINGS LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
JOHNSON CONTROLS (S) PTE. LTD.,JOHNSON CONTROLS HONG KONG LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
NATSTEEL HOLDINGS PTE. LTD.,TOPTIP HOLDING PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
PICO ART INTERNATIONAL PTE. LTD.,TINSEL LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SBS TRANSIT LTD,COMFORTDELGRO CORPORATION LIMITED,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
SMRT CORPORATION LTD,TEMASEK HOLDINGS (PRIVATE) LIMITED,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
FARRER PARK HOSPITAL PTE. LTD.,THE FARRER PARK COMPANY PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
GOODWOOD PARK HOTEL PRIVATE LIMITED,HOTEL HOLDINGS (PRIVATE) LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
PERFORMANCE LABS PTE. LTD.,U GROUP LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO. PTE. LTD.,CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
RESORTS WORLD AT SENTOSA PTE. LTD.,GENTING SINGAPORE LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
FLOWSERVE PTE LTD,FLOWSERVE GLOBAL NETHERLANDS HOLDING B.V.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
EPSON SINGAPORE PTE LTD,SEIKO EPSON CORPORATION,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SPH MEDIA LIMITED,SPH MEDIA TRUST,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
JOHNSON & JOHNSON PTE. LTD.,JNTL (APAC) HOLDCO LLC,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SINGAPORE MEDICAL GROUP LIMITED,TLW SUCCESS LTD.,PUBLIC COMPANY LIMITED BY SHARES,Mid-Sized
ACCENTURE PTE LTD,ACCENTURE INTERNATIONAL B.V.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
RICH CONSTRUCTION COMPANY PTE. LTD.,CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
TOMLINSON HOTEL PTE. LTD.,RICHMOND HOTEL PTE LTD,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
Marina Bay Sands PTE. LTD.,"LVS (NEVADA) INTERNATIONAL HOLDINGS, INC.",PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
NINJA LOGISTICS PTE. LTD.,NINJA CLAN LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SOUTH BEACH CONSORTIUM PTE. LTD.,SCOTTSDALE PROPERTIES PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
PARKROYAL PICKERING HOTEL PTE. LTD.,UOL GROUP LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
UOL CLAYMORE INVESTMENT PTE. LTD.,UOL GROUP LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
MARINA BAY HOTEL PRIVATE LIMITED,MARINA BAY HOTEL PRIVATE LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
EMERSON ASIA PACIFIC PRIVATE LIMITED,ROSEMOUNT INC,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
OVIVO SINGAPORE PTE. LTD.,OVIVO INC.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
AVA GLOBAL PTE. LTD.,AVA GLOBAL HOLDINGS PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
OCBC SQUARE PRIVATE LIMITED,OVERSEA-CHINESE BANKING CORPORATION LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
TEEKAY SHIPPING (AUSTRALIA) PTY LTD,TEEKAY SHIPPING (AUSTRALIA) PTY LTD,,Mid-Sized
HPL PROPERTIES PTE LTD,HOTEL PROPERTIES LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
SEATRIUM MARINE SERVICES PTE. LTD.,SEATRIUM LIMITED,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
CHYE THIAM MAINTENANCE PTE LTD,CHYE THIAM EQUITIES PTE. LTD.,PRIVATE COMPANY LIMITED BY SHARES,Mid-Sized
